Superficie;Nombre Piece;Prix
126m2;5p;1 325 000 Euros
118m2;5p;1 325 000 Euros
61m2;2p;1 333 000 Euros
73m2;4p;1 335 000 Euros
97m2;4p;1 339 000 Euros
106m2;5p;1 339 000 Euros
105m2;5p;1 340 000 Euros
118m2;5p;1 344 000 Euros
115m2;6p;1 345 000 Euros
83m2;4p;1 350 000 Euros
126m2;5p;1 350 000 Euros
96m2;4p;1 350 000 Euros
110m2;5p;1 350 000 Euros
130m2;5p;1 359 000 Euros
79m2;3p;1 360 000 Euros
118m2;5p;1 365 000 Euros
82m2;3p;1 365 000 Euros
106m2;3p;1 367 600 Euros
93m2;5p;1 370 000 Euros
145m2;5p;1 370 000 Euros
145m2;5p;1 370 000 Euros
153m2;6p;1 385 000 Euros
112m2;4p;1 390 000 Euros
91m2;3p;1 390 000 Euros
138m2;3p;1 390 000 Euros
110m2;5p;1 390 000 Euros
110m2;5p;1 390 500 Euros
108m2;4p;1 395 000 Euros
133m2;6p;1 395 000 Euros
108m2;4p;1 395 000 Euros
112m2;4p;1 395 000 Euros
92m2;4p;1 395 000 Euros
121m2;6p;1 395 000 Euros
136m2;5p;1 405 000 Euros
66m2;2p;1 415 000 Euros
128m2;5p;1 420 000 Euros
102m2;5p;1 425 000 Euros
130m2;5p;1 435 000 Euros
134m2;4p;1 440 000 Euros
98m2;4p;1 445 000 Euros
117m2;5p;1 450 000 Euros
104m2;4p;1 450 000 Euros
86m2;4p;1 454 600 Euros
86m2;4p;1 455 000 Euros
61m2;3p;1 460 000 Euros
105m2;4p;1 475 000 Euros
118m2;4p;1 475 000 Euros
115m2;5p;1 475 000 Euros
118m2;4p;1 475 000 Euros
124m2;4p;1 480 000 Euros
156m2;5p;1 490 000 Euros
105m2;4p;1 490 000 Euros
108m2;5p;1 490 000 Euros
154m2;5p;1 490 000 Euros
116m2;5p;1 490 000 Euros
114m2;5p;1 495 000 Euros
127m2;6p;1 495 000 Euros
95m2;3p;1 495 000 Euros
125m2;5p;1 495 000 Euros
122m2;7p;1 498 000 Euros
101m2;5p;1 510 000 Euros
103m2;4p;1 545 000 Euros
103m2;4p;1 545 000 Euros
118m2;5p;1 550 000 Euros
124m2;6p;1 550 000 Euros
108m2;4p;1 550 000 Euros
92m2;4p;1 550 000 Euros
124m2;6p;1 550 000 Euros
116m2;5p;1 550 000 Euros
115m2;4p;1 550 000 Euros
118m2;5p;1 550 000 Euros
126m2;4p;1 560 000 Euros
90m2;4p;1 560 000 Euros
93m2;4p;1 560 000 Euros
176m2;6p;1 570 000 Euros
106m2;3p;1 570 000 Euros
142m2;6p;1 575 000 Euros
73m2;3p;1 580 000 Euros
154m2;5p;1 590 000 Euros
138m2;5p;1 596 000 Euros
141m2;5p;1 600 000 Euros
140m2;5p;1 610 000 Euros
132m2;5p;1 620 000 Euros
103m2;5p;1 625 000 Euros
101m2;5p;1 630 000 Euros
165m2;5p;1 640 000 Euros
86m2;4p;1 648 000 Euros
130m2;5p;1 670 000 Euros
167m2;6p;1 680 000 Euros
140m2;6p;1 680 000 Euros
124m2;5p;1 690 000 Euros
141m2;5p;1 692 000 Euros
132m2;5p;1 694 500 Euros
139m2;5p;1 700 000 Euros
110m2;5p;1 700 000 Euros
104m2;4p;1 700 000 Euros
106m2;5p;1 700 000 Euros
143m2;3p;1 716 000 Euros
112m2;5p;1 720 000 Euros
138m2;5p;1 730 000 Euros
137m2;6p;1 745 000 Euros
76m2;3p;1 750 000 Euros
93m2;4p;1 780 000 Euros
171m2;5p;1 790 000 Euros
172m2;5p;1 795 000 Euros
141m2;6p;1 800 000 Euros
133m2;5p;1 800 000 Euros
130m2;5p;1 820 000 Euros
130m2;5p;1 820 000 Euros
101m2;4p;1 830 000 Euros
108m2;4p;1 850 000 Euros
93m2;4p;1 860 000 Euros
145m2;6p;1 865 000 Euros
140m2;4p;1 880 000 Euros
113m2;4p;1 890 000 Euros
142m2;5p;1 895 000 Euros
124m2;5p;1 900 000 Euros
138m2;4p;1 920 000 Euros
135m2;6p;1 930 000 Euros
120m2;5p;1 945 000 Euros
130m2;5p;1 950 000 Euros
126m2;4p;1 950 000 Euros
145m2;6p;1 950 000 Euros
119m2;5p;1 950 000 Euros
172m2;6p;1 970 000 Euros
255m2;6p;1 990 000 Euros
188m2;7p;1 990 000 Euros
140m2;5p;1 990 000 Euros
188m2;7p;1 990 000 Euros
134m2;5p;1 995 000 Euros
126m2;5p;1 995 000 Euros
170m2;6p;1 995 000 Euros
179m2;7p;2 050 000 Euros
150m2;6p;2 059 000 Euros
182m2;6p;2 065 000 Euros
121m2;3p;2 100 000 Euros
159m2;5p;2 100 000 Euros
189m2;7p;2 109 000 Euros
144m2;5p;2 150 000 Euros
106m2;5p;2 150 000 Euros
81m2;3p;2 200 000 Euros
140m2;6p;2 200 000 Euros
106m2;3p;2 200 000 Euros
178m2;7p;2 235 000 Euros
157m2;6p;2 250 000 Euros
180m2;5p;2 250 000 Euros
140m2;6p;2 250 000 Euros
140m2;5p;2 280 000 Euros
174m2;6p;2 290 000 Euros
213m2;6p;2 290 000 Euros
123m2;5p;2 300 000 Euros
136m2;4p;2 300 000 Euros
213m2;6p;2 310 000 Euros
170m2;8p;2 350 000 Euros
172m2;8p;2 350 000 Euros
157m2;5p;2 350 000 Euros
134m2;4p;2 365 000 Euros
117m2;3p;2 366 000 Euros
132m2;4p;2 400 000 Euros
116m2;5p;2 450 000 Euros
163m2;6p;2 450 000 Euros
145m2;6p;2 450 000 Euros
170m2;5p;2 485 000 Euros
182m2;6p;2 499 000 Euros
170m2;5p;2 499 000 Euros
74m2;2p;2 500 000 Euros
156m2;5p;2 500 000 Euros
133m2;4p;2 500 000 Euros
125m2;5p;2 500 000 Euros
169m2;5p;2 500 000 Euros
264m2;7p;2 500 000 Euros
169m2;5p;2 540 000 Euros
203m2;8p;2 550 000 Euros
242m2;7p;2 550 000 Euros
162m2;6p;2 550 000 Euros
124m2;4p;2 580 000 Euros
202m2;5p;2 590 000 Euros
192m2;7p;2 595 000 Euros
175m2;6p;2 600 000 Euros
67m2;2p;2 625 000 Euros
158m2;6p;2 630 000 Euros
225m2;5p;2 650 000 Euros
146m2;5p;2 650 000 Euros
148m2;4p;2 665 000 Euros
164m2;7p;2 680 000 Euros
181m2;8p;2 691 000 Euros
158m2;3p;2 700 000 Euros
198m2;5p;2 700 000 Euros
146m2;6p;2 730 000 Euros
146m2;5p;2 730 000 Euros
180m2;8p;2 742 750 Euros
227m2;7p;2 750 000 Euros
138m2;5p;2 790 000 Euros
167m2;5p;2 800 000 Euros
175m2;6p;2 885 000 Euros
230m2;6p;2 900 000 Euros
281m2;8p;2 950 000 Euros
182m2;6p;2 950 000 Euros
148m2;5p;2 950 000 Euros
217m2;5p;2 990 000 Euros
167m2;6p;3 050 000 Euros
152m2;4p;3 150 000 Euros
179m2;7p;3 150 000 Euros
161m2;5p;3 210 000 Euros
161m2;4p;3 220 000 Euros
223m2;7p;3 296 000 Euros
203m2;7p;3 300 000 Euros
166m2;6p;3 320 000 Euros
135m2;4p;3 340 000 Euros
132m2;4p;3 400 000 Euros
219m2;7p;3 450 000 Euros
190m2;5p;3 500 000 Euros
190m2;7p;3 536 000 Euros
271m2;6p;3 600 000 Euros
264m2;7p;3 600 000 Euros
247m2;6p;3 700 000 Euros
277m2;8p;3 700 000 Euros
265m2;8p;3 740 000 Euros
136m2;4p;3 750 000 Euros
220m2;6p;3 900 000 Euros
200m2;6p;3 950 000 Euros
205m2;8p;3 980 000 Euros
219m2;7p;3 980 000 Euros
243m2;6p;4 000 000 Euros
196m2;6p;4 120 000 Euros
150m2;4p;4 200 000 Euros
256m2;8p;4 480 000 Euros
250m2;5p;4 500 000 Euros
250m2;5p;4 500 000 Euros
217m2;5p;4 500 000 Euros
259m2;8p;4 630 000 Euros
200m2;7p;4 670 000 Euros
259m2;8p;4 705 000 Euros
235m2;6p;4 950 000 Euros
3311m2;0p;4 950 000 Euros
253m2;5p;4 950 000 Euros
310m2;8p;4 950 000 Euros
286m2;6p;4 955 000 Euros
286m2;7p;4 955 000 Euros
343m2;8p;5 000 000 Euros
200m2;5p;5 700 000 Euros
233m2;6p;5 750 000 Euros
430m2;8p;6 500 000 Euros
370m2;7p;7 350 000 Euros
317m2;8p;7 650 000 Euros
4161m2;1p;9 375 000 Euros
416m2;9p;9 400 000 Euros
417m2;6p;9 900 000 Euros
10501m2;5p;19 900 000 Euros
6m2;1p;69 950 Euros
6m2;1p;73 700 Euros
9m2;1p;93 500 Euros
11m2;1p;115 000 Euros
11m2;1p;120 000 Euros
12m2;1p;124 600 Euros
13m2;1p;129 000 Euros
12m2;1p;129 000 Euros
9m2;1p;129 000 Euros
12m2;1p;139 000 Euros
11m2;1p;140 000 Euros
10m2;1p;142 000 Euros
12m2;1p;145 000 Euros
13m2;1p;151 500 Euros
17m2;1p;152 000 Euros
12m2;1p;159 500 Euros
16m2;1p;159 998 Euros
18m2;1p;160 000 Euros
15m2;1p;160 000 Euros
13m2;1p;165 000 Euros
16m2;1p;167 000 Euros
18m2;1p;170 000 Euros
18m2;1p;170 500 Euros
16m2;1p;175 000 Euros
17m2;1p;181 000 Euros
15m2;1p;185 000 Euros
21m2;1p;190 000 Euros
22m2;1p;195 000 Euros
19m2;2p;196 000 Euros
40m2;3p;198 000 Euros
21m2;1p;199 000 Euros
19m2;1p;199 280 Euros
14m2;1p;199 500 Euros
16m2;1p;200 450 Euros
17m2;1p;200 640 Euros
20m2;1p;209 000 Euros
21m2;1p;210 000 Euros
22m2;1p;222 500 Euros
22m2;1p;225 000 Euros
27m2;2p;229 000 Euros
19m2;2p;230 000 Euros
23m2;2p;233 795 Euros
14m2;1p;235 000 Euros
13m2;1p;235 000 Euros
20m2;1p;239 000 Euros
33m2;2p;239 900 Euros
21m2;1p;240 000 Euros
25m2;1p;244 000 Euros
29m2;2p;245 000 Euros
24m2;1p;245 000 Euros
20m2;1p;245 000 Euros
22m2;1p;249 600 Euros
27m2;1p;255 000 Euros
24m2;1p;257 000 Euros
20m2;1p;258 000 Euros
27m2;1p;259 000 Euros
23m2;1p;264 500 Euros
27m2;1p;265 000 Euros
33m2;1p;269 900 Euros
24m2;1p;274 000 Euros
28m2;2p;279 000 Euros
55m2;4p;280 000 Euros
21m2;2p;280 000 Euros
23m2;1p;280 000 Euros
26m2;2p;285 000 Euros
20m2;1p;285 000 Euros
23m2;1p;285 000 Euros
39m2;2p;285 000 Euros
27m2;2p;288 900 Euros
30m2;1p;290 000 Euros
27m2;1p;291 500 Euros
29m2;2p;294 000 Euros
30m2;1p;295 000 Euros
27m2;1p;295 000 Euros
18m2;1p;296 000 Euros
23m2;2p;297 825 Euros
27m2;1p;298 000 Euros
34m2;1p;299 000 Euros
27m2;1p;299 000 Euros
30m2;1p;299 500 Euros
20m2;1p;305 000 Euros
27m2;1p;307 400 Euros
30m2;2p;310 000 Euros
32m2;1p;310 000 Euros
30m2;2p;310 000 Euros
27m2;2p;311 000 Euros
28m2;2p;312 000 Euros
31m2;1p;315 000 Euros
31m2;1p;316 000 Euros
36m2;2p;321 000 Euros
32m2;2p;324 000 Euros
35m2;2p;325 000 Euros
27m2;2p;325 000 Euros
35m2;2p;326 000 Euros
30m2;2p;328 000 Euros
27m2;2p;329 000 Euros
28m2;1p;330 000 Euros
29m2;1p;330 000 Euros
33m2;2p;330 000 Euros
35m2;2p;330 000 Euros
40m2;2p;330 000 Euros
26m2;1p;335 000 Euros
31m2;2p;335 000 Euros
27m2;2p;340 000 Euros
37m2;2p;340 000 Euros
30m2;2p;340 000 Euros
25m2;1p;341 000 Euros
34m2;1p;342 000 Euros
34m2;2p;347 500 Euros
35m2;2p;349 000 Euros
28m2;2p;349 000 Euros
30m2;2p;350 000 Euros
33m2;2p;350 000 Euros
21m2;1p;350 000 Euros
34m2;2p;354 000 Euros
37m2;2p;358 000 Euros
48m2;2p;360 000 Euros
32m2;1p;365 000 Euros
33m2;2p;365 000 Euros
34m2;2p;366 300 Euros
39m2;2p;370 000 Euros
42m2;3p;375 000 Euros
30m2;2p;375 000 Euros
35m2;1p;375 000 Euros
34m2;1p;377 000 Euros
38m2;2p;379 000 Euros
24m2;1p;380 000 Euros
41m2;2p;394 000 Euros
42m2;3p;394 500 Euros
28m2;2p;395 000 Euros
30m2;2p;395 000 Euros
40m2;2p;398 000 Euros
37m2;2p;398 000 Euros
42m2;2p;399 000 Euros
32m2;1p;399 000 Euros
38m2;2p;399 000 Euros
33m2;1p;399 000 Euros
41m2;2p;399 000 Euros
32m2;2p;399 000 Euros
39m2;2p;399 000 Euros
25m2;1p;400 000 Euros
28m2;1p;405 000 Euros
50m2;2p;405 000 Euros
35m2;2p;409 000 Euros
38m2;2p;409 500 Euros
70m2;3p;410 000 Euros
35m2;1p;410 000 Euros
40m2;2p;410 000 Euros
33m2;2p;411 450 Euros
42m2;3p;412 000 Euros
30m2;2p;414 000 Euros
42m2;2p;414 750 Euros
45m2;2p;415 000 Euros
47m2;2p;415 000 Euros
42m2;2p;419 000 Euros
41m2;2p;420 000 Euros
39m2;2p;420 000 Euros
49m2;2p;420 000 Euros
49m2;2p;427 000 Euros
35m2;2p;430 000 Euros
48m2;2p;430 000 Euros
42m2;2p;430 000 Euros
45m2;2p;430 000 Euros
52m2;2p;430 000 Euros
40m2;2p;435 000 Euros
50m2;2p;438 000 Euros
67m2;3p;439 000 Euros
41m2;2p;439 000 Euros
54m2;3p;440 000 Euros
44m2;2p;442 000 Euros
43m2;3p;445 000 Euros
34m2;2p;449 000 Euros
45m2;2p;449 000 Euros
46m2;2p;450 000 Euros
48m2;2p;450 000 Euros
31m2;2p;451 500 Euros
28m2;2p;454 000 Euros
38m2;2p;455 000 Euros
47m2;2p;455 000 Euros
33m2;2p;455 000 Euros
46m2;3p;459 000 Euros
70m2;3p;460 000 Euros
50m2;2p;460 000 Euros
53m2;2p;460 000 Euros
35m2;2p;462 000 Euros
33m2;1p;462 000 Euros
35m2;1p;462 000 Euros
50m2;2p;465 000 Euros
54m2;3p;469 900 Euros
51m2;2p;470 000 Euros
42m2;2p;472 500 Euros
48m2;2p;474 000 Euros
54m2;3p;475 000 Euros
43m2;2p;475 000 Euros
46m2;2p;475 000 Euros
50m2;2p;475 000 Euros
57m2;2p;479 000 Euros
46m2;3p;480 000 Euros
49m2;3p;480 000 Euros
45m2;2p;480 000 Euros
56m2;3p;483 000 Euros
46m2;2p;485 000 Euros
44m2;2p;487 000 Euros
51m2;3p;489 000 Euros
57m2;4p;489 000 Euros
31m2;1p;490 000 Euros
39m2;2p;493 500 Euros
40m2;2p;495 000 Euros
49m2;3p;495 000 Euros
44m2;2p;495 000 Euros
44m2;1p;495 000 Euros
42m2;3p;495 000 Euros
45m2;2p;495 000 Euros
41m2;2p;496 000 Euros
46m2;3p;499 000 Euros
56m2;3p;499 000 Euros
47m2;3p;499 000 Euros
44m2;3p;499 900 Euros
52m2;3p;499 900 Euros
43m2;2p;500 000 Euros
53m2;3p;500 000 Euros
51m2;3p;500 000 Euros
49m2;2p;503 000 Euros
49m2;2p;504 400 Euros
35m2;2p;505 000 Euros
47m2;2p;508 000 Euros
40m2;2p;510 000 Euros
21m2;1p;512 000 Euros
51m2;2p;515 000 Euros
73m2;2p;520 000 Euros
46m2;3p;522 000 Euros
58m2;2p;522 500 Euros
51m2;2p;525 000 Euros
50m2;3p;527 500 Euros
72m2;3p;529 000 Euros
57m2;3p;530 000 Euros
56m2;2p;535 000 Euros
45m2;3p;535 500 Euros
44m2;3p;540 000 Euros
59m2;2p;540 000 Euros
44m2;3p;540 000 Euros
51m2;3p;540 000 Euros
64m2;3p;545 000 Euros
54m2;3p;545 000 Euros
67m2;3p;545 000 Euros
49m2;2p;546 000 Euros
51m2;3p;549 000 Euros
53m2;2p;549 000 Euros
58m2;3p;549 000 Euros
50m2;2p;549 500 Euros
46m2;3p;550 000 Euros
58m2;2p;550 000 Euros
60m2;3p;550 000 Euros
49m2;3p;556 500 Euros
39m2;2p;558 600 Euros
74m2;3p;559 000 Euros
60m2;3p;559 000 Euros
62m2;3p;570 000 Euros
46m2;2p;571 650 Euros
56m2;2p;575 000 Euros
66m2;5p;579 000 Euros
41m2;2p;580 000 Euros
44m2;2p;580 000 Euros
58m2;3p;580 000 Euros
58m2;3p;583 000 Euros
50m2;3p;585 000 Euros
66m2;3p;595 000 Euros
61m2;3p;595 000 Euros
67m2;3p;598 000 Euros
56m2;2p;598 000 Euros
56m2;3p;598 000 Euros
40m2;2p;599 000 Euros
42m2;2p;599 000 Euros
70m2;3p;599 500 Euros
51m2;3p;610 000 Euros
56m2;3p;610 000 Euros
120m2;4p;610 000 Euros
35m2;2p;615 000 Euros
63m2;4p;615 000 Euros
55m2;2p;615 500 Euros
48m2;2p;617 000 Euros
46m2;2p;618 000 Euros
78m2;4p;619 000 Euros
62m2;3p;620 000 Euros
59m2;3p;620 500 Euros
45m2;2p;621 000 Euros
50m2;2p;622 000 Euros
51m2;2p;624 000 Euros
50m2;2p;624 000 Euros
47m2;2p;625 000 Euros
56m2;2p;625 000 Euros
71m2;3p;629 000 Euros
67m2;3p;629 000 Euros
61m2;3p;630 000 Euros
73m2;3p;630 000 Euros
61m2;3p;630 000 Euros
50m2;3p;630 000 Euros
74m2;4p;631 000 Euros
75m2;3p;639 000 Euros
61m2;3p;640 000 Euros
55m2;2p;640 500 Euros
48m2;2p;645 000 Euros
58m2;3p;647 900 Euros
73m2;3p;648 000 Euros
65m2;3p;649 000 Euros
90m2;5p;650 000 Euros
61m2;3p;650 000 Euros
72m2;3p;650 000 Euros
78m2;4p;654 000 Euros
70m2;3p;655 000 Euros
71m2;3p;670 000 Euros
65m2;3p;674 000 Euros
46m2;3p;675 000 Euros
99m2;5p;675 000 Euros
49m2;3p;675 000 Euros
46m2;2p;675 000 Euros
69m2;3p;678 000 Euros
47m2;3p;680 000 Euros
66m2;3p;680 000 Euros
54m2;2p;680 000 Euros
61m2;3p;680 000 Euros
71m2;3p;685 000 Euros
62m2;4p;685 000 Euros
72m2;3p;690 000 Euros
72m2;3p;690 000 Euros
60m2;3p;690 000 Euros
42m2;2p;690 000 Euros
66m2;2p;690 000 Euros
62m2;3p;690 000 Euros
63m2;3p;693 000 Euros
63m2;3p;693 000 Euros
49m2;2p;695 000 Euros
77m2;3p;695 000 Euros
66m2;3p;695 000 Euros
64m2;3p;698 000 Euros
45m2;2p;699 000 Euros
88m2;3p;699 000 Euros
73m2;3p;699 000 Euros
50m2;3p;699 500 Euros
50m2;3p;699 500 Euros
88m2;4p;699 900 Euros
54m2;2p;700 000 Euros
64m2;4p;713 500 Euros
75m2;3p;715 000 Euros
71m2;2p;715 000 Euros
60m2;3p;720 000 Euros
62m2;3p;720 000 Euros
72m2;3p;730 000 Euros
62m2;3p;730 000 Euros
64m2;3p;730 000 Euros
55m2;3p;735 000 Euros
53m2;2p;740 000 Euros
57m2;3p;745 000 Euros
90m2;5p;749 000 Euros
99m2;4p;749 900 Euros
59m2;3p;750 000 Euros
89m2;4p;755 000 Euros
66m2;3p;760 000 Euros
104m2;5p;762 000 Euros
60m2;3p;768 000 Euros
56m2;2p;770 000 Euros
81m2;4p;770 000 Euros
70m2;3p;780 000 Euros
91m2;4p;780 000 Euros
81m2;4p;785 000 Euros
59m2;3p;790 000 Euros
73m2;3p;790 000 Euros
62m2;3p;790 000 Euros
68m2;2p;790 000 Euros
82m2;4p;792 750 Euros
54m2;2p;793 000 Euros
62m2;3p;795 000 Euros
87m2;2p;795 000 Euros
86m2;4p;800 000 Euros
78m2;4p;800 000 Euros
52m2;2p;800 000 Euros
64m2;3p;800 000 Euros
70m2;3p;800 000 Euros
75m2;3p;815 000 Euros
75m2;4p;820 000 Euros
52m2;3p;828 000 Euros
96m2;4p;828 500 Euros
61m2;3p;830 000 Euros
68m2;3p;830 000 Euros
89m2;4p;834 000 Euros
63m2;3p;835 000 Euros
74m2;3p;839 000 Euros
84m2;4p;840 000 Euros
92m2;4p;840 000 Euros
90m2;3p;849 000 Euros
76m2;4p;849 000 Euros
78m2;4p;850 000 Euros
86m2;3p;852 800 Euros
85m2;4p;854 700 Euros
85m2;3p;854 700 Euros
71m2;3p;871 500 Euros
68m2;3p;875 000 Euros
83m2;4p;880 000 Euros
74m2;3p;880 000 Euros
76m2;3p;898 000 Euros
91m2;5p;898 000 Euros
96m2;4p;899 900 Euros
89m2;5p;903 000 Euros
82m2;4p;903 000 Euros
89m2;5p;905 000 Euros
69m2;4p;905 000 Euros
104m2;5p;910 000 Euros
73m2;3p;915 000 Euros
73m2;3p;915 000 Euros
80m2;4p;935 000 Euros
88m2;3p;937 300 Euros
83m2;3p;939 000 Euros
74m2;3p;940 000 Euros
93m2;4p;940 000 Euros
93m2;4p;945 000 Euros
95m2;4p;945 000 Euros
82m2;4p;950 000 Euros
99m2;5p;950 000 Euros
68m2;4p;950 000 Euros
91m2;5p;950 000 Euros
70m2;3p;955 000 Euros
95m2;5p;970 000 Euros
82m2;4p;975 000 Euros
63m2;2p;995 000 Euros
95m2;5p;995 000 Euros
90m2;4p;998 000 Euros
75m2;4p;1 050 000 Euros
92m2;4p;1 085 000 Euros
65m2;3p;1 090 000 Euros
102m2;4p;1 090 000 Euros
73m2;3p;1 090 000 Euros
94m2;4p;1 095 000 Euros
97m2;4p;1 097 250 Euros
80m2;4p;1 098 000 Euros
72m2;3p;1 099 000 Euros
85m2;3p;1 100 000 Euros
93m2;4p;1 100 000 Euros
96m2;5p;1 140 000 Euros
61m2;3p;1 144 000 Euros
109m2;3p;1 149 000 Euros
110m2;5p;1 150 000 Euros
91m2;4p;1 150 000 Euros
97m2;4p;1 150 000 Euros
88m2;4p;1 155 000 Euros
84m2;4p;1 170 000 Euros
87m2;3p;1 184 400 Euros
114m2;4p;1 189 000 Euros
90m2;4p;1 190 000 Euros
74m2;3p;1 195 000 Euros
98m2;5p;1 199 000 Euros
123m2;5p;1 200 000 Euros
110m2;5p;1 225 000 Euros
82m2;3p;1 230 000 Euros
93m2;4p;1 248 000 Euros
100m2;5p;1 250 000 Euros
90m2;3p;1 257 000 Euros
100m2;5p;1 278 200 Euros
91m2;3p;1 280 000 Euros
82m2;4p;1 290 000 Euros
79m2;4p;1 297 500 Euros
130m2;5p;1 300 000 Euros
105m2;3p;1 331 200 Euros
100m2;4p;1 350 000 Euros
86m2;6p;1 350 000 Euros
84m2;5p;1 386 000 Euros
121m2;5p;1 395 000 Euros
141m2;5p;1 395 000 Euros
100m2;5p;1 400 000 Euros
174m2;5p;1 485 000 Euros
114m2;4p;1 495 000 Euros
129m2;5p;1 512 000 Euros
127m2;6p;1 525 000 Euros
151m2;5p;1 550 000 Euros
118m2;5p;1 550 000 Euros
94m2;3p;1 575 000 Euros
138m2;5p;1 596 000 Euros
129m2;4p;1 600 000 Euros
106m2;4p;1 650 000 Euros
90m2;5p;1 650 000 Euros
177m2;6p;1 660 000 Euros
117m2;4p;1 670 000 Euros
102m2;5p;1 680 000 Euros
122m2;4p;1 690 000 Euros
127m2;4p;1 690 000 Euros
132m2;5p;1 695 000 Euros
168m2;6p;1 700 000 Euros
103m2;5p;1 711 270 Euros
140m2;6p;1 750 000 Euros
150m2;4p;1 790 000 Euros
160m2;8p;1 795 000 Euros
137m2;6p;1 800 000 Euros
189m2;7p;1 800 000 Euros
139m2;5p;1 890 000 Euros
1561m2;0p;1 980 000 Euros
103m2;5p;1 998 000 Euros
123m2;5p;2 050 000 Euros
123m2;4p;2 050 000 Euros
101m2;3p;2 090 000 Euros
157m2;5p;2 095 000 Euros
97m2;3p;2 350 000 Euros
140m2;5p;2 480 000 Euros
160m2;6p;2 500 000 Euros
173m2;6p;2 597 000 Euros
211m2;4p;2 750 000 Euros
187m2;3p;6 600 000 Euros
317m2;6p;7 650 000 Euros
7m2;1p;30 000 Euros
5m2;1p;40 000 Euros
m2;1p;40 000 Euros
5m2;1p;42 000 Euros
m2;1p;45 000 Euros
6m2;1p;48 000 Euros
8m2;1p;49 000 Euros
m2;1p;49 000 Euros
m2;1p;49 500 Euros
6m2;1p;49 500 Euros
8m2;1p;49 900 Euros
9m2;1p;50 000 Euros
6m2;1p;50 000 Euros
7m2;1p;50 000 Euros
7m2;1p;52 000 Euros
5m2;1p;55 000 Euros
5m2;1p;55 000 Euros
7m2;1p;55 000 Euros
6m2;1p;55 000 Euros
6m2;1p;56 000 Euros
6m2;1p;57 500 Euros
8m2;1p;59 000 Euros
10m2;1p;59 000 Euros
6m2;1p;59 000 Euros
7m2;1p;60 000 Euros
6m2;1p;60 000 Euros
8m2;1p;60 000 Euros
7m2;1p;60 000 Euros
7m2;1p;60 000 Euros
6m2;1p;60 000 Euros
6m2;1p;60 000 Euros
5m2;1p;60 500 Euros
6m2;1p;61 000 Euros
8m2;1p;65 000 Euros
7m2;1p;65 000 Euros
7m2;1p;65 000 Euros
6m2;1p;65 000 Euros
8m2;1p;66 000 Euros
8m2;1p;68 000 Euros
8m2;1p;69 000 Euros
7m2;1p;69 000 Euros
8m2;1p;69 000 Euros
6m2;1p;69 000 Euros
8m2;1p;69 000 Euros
5m2;1p;69 500 Euros
6m2;1p;69 900 Euros
8m2;1p;69 900 Euros
9m2;1p;70 000 Euros
7m2;1p;70 000 Euros
9m2;1p;71 500 Euros
13m2;1p;72 000 Euros
8m2;1p;72 000 Euros
8m2;1p;72 000 Euros
6m2;1p;72 000 Euros
7m2;1p;73 000 Euros
10m2;1p;74 500 Euros
6m2;1p;74 500 Euros
7m2;1p;75 000 Euros
6m2;1p;75 000 Euros
9m2;1p;75 000 Euros
6m2;1p;75 000 Euros
13m2;1p;75 000 Euros
6m2;1p;75 000 Euros
8m2;1p;75 000 Euros
7m2;1p;75 000 Euros
m2;1p;75 000 Euros
8m2;1p;75 000 Euros
7m2;1p;75 000 Euros
7m2;1p;76 000 Euros
9m2;1p;76 000 Euros
7m2;1p;76 000 Euros
8m2;1p;76 300 Euros
8m2;1p;76 300 Euros
9m2;1p;77 000 Euros
5m2;1p;77 000 Euros
10m2;1p;77 000 Euros
7m2;1p;77 000 Euros
10m2;1p;77 000 Euros
8m2;1p;77 000 Euros
8m2;1p;77 000 Euros
7m2;1p;77 000 Euros
8m2;1p;78 000 Euros
6m2;1p;78 000 Euros
8m2;1p;78 000 Euros
7m2;1p;78 000 Euros
7m2;1p;79 000 Euros
7m2;1p;79 000 Euros
7m2;1p;79 000 Euros
7m2;1p;79 000 Euros
9m2;1p;79 000 Euros
7m2;1p;79 000 Euros
7m2;1p;79 000 Euros
8m2;1p;79 800 Euros
7m2;1p;80 000 Euros
8m2;1p;80 000 Euros
13m2;1p;80 000 Euros
8m2;1p;80 000 Euros
8m2;1p;80 000 Euros
6m2;1p;80 000 Euros
7m2;1p;80 000 Euros
13m2;1p;80 000 Euros
6m2;1p;80 000 Euros
7m2;1p;80 000 Euros
8m2;1p;80 000 Euros
7m2;1p;80 000 Euros
8m2;1p;81 000 Euros
9m2;1p;81 000 Euros
6m2;1p;82 000 Euros
8m2;1p;82 000 Euros
7m2;1p;82 500 Euros
8m2;1p;83 000 Euros
8m2;1p;83 000 Euros
8m2;1p;83 000 Euros
6m2;1p;83 000 Euros
8m2;1p;83 000 Euros
9m2;1p;83 300 Euros
20m2;1p;84 400 Euros
8m2;1p;85 000 Euros
8m2;1p;85 000 Euros
8m2;1p;85 000 Euros
7m2;1p;85 000 Euros
6m2;1p;85 000 Euros
7m2;1p;85 000 Euros
8m2;1p;86 000 Euros
8m2;1p;86 000 Euros
7m2;1p;86 000 Euros
6m2;1p;86 000 Euros
8m2;1p;86 000 Euros
8m2;1p;86 000 Euros
7m2;1p;86 000 Euros
6m2;1p;86 170 Euros
8m2;1p;86 500 Euros
8m2;1p;87 000 Euros
